Model,Dataset,Temperature,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd,EvalModel
Abel-7B-002,hybrid_reasoning,1.6,0.1956616404861909,0.151722962242305,0.3489275776024247,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.0,0.574902401038756,0.2204268369202812,0.548403574625651,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.1,0.5703661329958898,0.2214324864869316,0.5447066243489583,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.2,0.5766933479990499,0.2199282995487252,0.5354871368408203,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.3,0.5614446563079643,0.2184427590512981,0.5313809712727865,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.4,0.5637690018598611,0.2066337232850492,0.5283985392252604,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.5,0.5583491536103732,0.2170873203687369,0.5415541839599609,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.6,0.559935399358316,0.2203794093554218,0.534838612874349,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.7,0.5328663278200353,0.2233381636595974,0.5323685709635416,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.8,0.5457532462353508,0.2125225529509286,0.5246699523925781,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.9,0.5255746634909884,0.2122391826069603,0.4989906819661458,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.0,0.5277601744156951,0.2017858645319938,0.4992002868652344,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.1,0.5005236686649732,0.2223046241762737,0.4827964274088541,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.2,0.4812489724681169,0.2123633330439527,0.4285656229654948,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.3,0.444988348352684,0.222423702571541,0.4065250142415365,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.4,0.4303618824093913,0.2170774389213572,0.3806298319498697,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.5,0.3491628029282825,0.232304018906628,0.3084828694661458,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,1.6,0.3080774886611228,0.2307485309646775,0.2532466634114583,ReasonEval_7B
WizardMath-7B-V1.1,hybrid_reasoning,0.0,0.2809881019592285,0.2183859252929687,0.548403574625651,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.1,0.2919395446777343,0.2206236775716145,0.5447066243489583,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.2,0.2828077443440755,0.213074951171875,0.5354871368408203,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.3,0.2856848780314127,0.2153724161783854,0.5313809712727865,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.4,0.2887009684244792,0.2145964813232422,0.5283985392252604,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.5,0.2838840993245443,0.2154621887207031,0.5415541839599609,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.6,0.2849336179097493,0.2171168518066406,0.534838612874349,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.7,0.2821748606363932,0.2096122233072916,0.5323685709635416,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.8,0.278754514058431,0.212882334391276,0.5246699523925781,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,0.9,0.2746874237060547,0.2054123942057291,0.4989906819661458,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.0,0.2670696385701497,0.1991736602783203,0.4992002868652344,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.1,0.2602161661783854,0.1999937438964844,0.4827964274088541,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.2,0.2340244928995768,0.2013378397623698,0.4285656229654948,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.3,0.2392404810587565,0.2033581797281901,0.4065250142415365,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.4,0.225762456258138,0.1994560368855794,0.3806298319498697,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.5,0.1934911855061849,0.2033822377522786,0.3084828694661458,ReasonEval_34B
WizardMath-7B-V1.1,hybrid_reasoning,1.6,0.1681799189249674,0.2142311986287434,0.2532466634114583,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.0,0.5934123941976577,0.2180444489916165,0.69697265625,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.1,0.5879622118733824,0.2171603575348854,0.7004248046875,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.2,0.6119927477215727,0.2190839292978247,0.7034519449869792,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.3,0.596202122143004,0.216059650791188,0.6933841959635416,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.4,0.5994931069404508,0.2236615845188498,0.6993965657552084,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.5,0.5925696868821979,0.2199858665217955,0.7056351725260417,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.6,0.5991597469942644,0.2239095738033453,0.700814208984375,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.7,0.5797557730864112,0.2318913062413533,0.696431884765625,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.8,0.5975351164676249,0.22796885839353,0.7000370279947916,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.9,0.5703550681634806,0.2284125074371695,0.6901936848958333,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.0,0.5631331664618725,0.2360083431502183,0.6864046223958333,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.1,0.5588698115983668,0.2495694903905193,0.6784562174479166,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.2,0.537971443037192,0.2459277449299891,0.6646714274088542,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.3,0.5073780154351456,0.2579240056624015,0.6306901041666667,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.4,0.49935470110892,0.2636920744304856,0.6083599853515625,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.5,0.3939896642155266,0.3080856001377106,0.4957688395182291,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,1.6,0.3261940977260625,0.3166199101010958,0.3976765950520833,ReasonEval_7B
gpt-4o-mini,hybrid_reasoning,0.0,0.3647833124796549,0.2582890828450521,0.69697265625,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.1,0.3620462544759114,0.2546908569335937,0.7004248046875,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.2,0.3665819549560546,0.262156982421875,0.7034519449869792,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.3,0.3669488779703776,0.2542118326822917,0.6933841959635416,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.4,0.3630548095703125,0.2574820963541667,0.6993965657552084,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.5,0.3594111887613932,0.2517845662434896,0.7056351725260417,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.6,0.3623255157470703,0.2579430135091146,0.700814208984375,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.7,0.3495129648844401,0.2595059204101562,0.696431884765625,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.8,0.359505983988444,0.2573973592122396,0.7000370279947916,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,0.9,0.3477552795410156,0.2585149129231771,0.6901936848958333,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.0,0.3389045842488606,0.2563003540039062,0.6864046223958333,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.1,0.3483473587036133,0.259434814453125,0.6784562174479166,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.2,0.3401402727762858,0.268245849609375,0.6646714274088542,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.3,0.3461360422770182,0.2775815836588541,0.6306901041666667,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.4,0.3288127009073893,0.2822932942708333,0.6083599853515625,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.5,0.3323479461669922,0.303126220703125,0.4957688395182291,ReasonEval_34B
gpt-4o-mini,hybrid_reasoning,1.6,0.3163101450602213,0.3200628662109375,0.3976765950520833,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.0,0.573055648803711,0.378331807454427,0.6667305501302083,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.1,0.5646557871500651,0.3746599324544271,0.6516947428385417,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.2,0.559716059366862,0.3867420450846354,0.6436946614583333,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.3,0.5721425565083822,0.3907376098632812,0.6547991943359375,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.4,0.5670132319132487,0.3893621826171875,0.6471596272786458,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.5,0.5685983022054036,0.3861905924479166,0.64616455078125,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.6,0.5752801005045572,0.3843924967447916,0.6626603190104167,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.7,0.5688596598307292,0.391766357421875,0.6594173177083333,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.8,0.5814407602945963,0.3865755208333333,0.6571175130208333,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.9,0.5711377716064453,0.3826699829101562,0.6580537923177083,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.0,0.5580531056722006,0.3875254313151041,0.6545979817708333,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.1,0.567497984568278,0.3830521647135416,0.6545172119140625,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.2,0.5584747060139974,0.3856759643554687,0.6578936767578125,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.3,0.5545523198445638,0.3760521443684896,0.6577854410807291,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.4,0.5572496922810872,0.386731465657552,0.6536346435546875,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.5,0.539989751180013,0.3901526896158854,0.6389190673828125,ReasonEval_7B
deepseek-chat,hybrid_reasoning,1.6,0.5566460800170898,0.3878990681966145,0.65974609375,ReasonEval_7B
deepseek-chat,hybrid_reasoning,0.0,0.3610638173421224,0.2686270141601563,0.6667305501302083,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.1,0.3557164637247721,0.2704448445638021,0.6516947428385417,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.2,0.3594397226969401,0.2762193298339844,0.6436946614583333,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.3,0.3711418914794921,0.2816913859049479,0.6547991943359375,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.4,0.3559829839070638,0.2713296508789062,0.6471596272786458,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.5,0.3612608210245768,0.2679943339029948,0.64616455078125,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.6,0.3585613759358724,0.2720671590169271,0.6626603190104167,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.7,0.3566107177734375,0.275248311360677,0.6594173177083333,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.8,0.3605173619588216,0.2743447875976562,0.6571175130208333,ReasonEval_34B
deepseek-chat,hybrid_reasoning,0.9,0.3550245793660482,0.2771453857421875,0.6580537923177083,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.0,0.3633212025960286,0.2828812662760416,0.6545979817708333,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.1,0.3534374745686849,0.2655664571126302,0.6545172119140625,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.2,0.3540010325113932,0.2777588907877604,0.6578936767578125,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.3,0.3582316589355468,0.2759784952799479,0.6577854410807291,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.4,0.3594445927937825,0.2822570037841796,0.6536346435546875,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.5,0.3544110361735026,0.288115234375,0.6389190673828125,ReasonEval_34B
deepseek-chat,hybrid_reasoning,1.6,0.3498489761352539,0.2691554768880208,0.65974609375,ReasonEval_34B
