Model,Dataset,Temperature,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd,EvalModel
Qwen3-0.6B,aime,0.5,0.2491636488172743,0.4806900872124566,0.1323384602864583,ReasonEval_34B
Qwen3-0.6B,aime,0.6,0.2399982028537326,0.4595893012152778,0.1466172960069444,ReasonEval_34B
Qwen3-0.6B,aime,0.7,0.2235408359103732,0.5073038736979166,0.1238110012478298,ReasonEval_34B
Qwen3-0.6B,aime,0.8,0.21696900261773,0.5017306857638889,0.1215662638346354,ReasonEval_34B
Qwen3-0.6B,aime,0.9,0.1947860717773437,0.4995673285590278,0.1208852979871961,ReasonEval_34B
Qwen3-0.6B,aime,1.0,0.1974412706163194,0.5155849880642361,0.1132425944010416,ReasonEval_34B
Qwen3-0.6B,aime,1.1,0.2048272026909722,0.5141140407986111,0.1180935329861111,ReasonEval_34B
Qwen3-0.6B,aime,1.2,0.185247082180447,0.4829698350694444,0.1137669881184895,ReasonEval_34B
Qwen3-0.6B,aime,1.3,0.1878060234917534,0.5188001844618055,0.1048265245225694,ReasonEval_34B
Qwen3-0.6B,aime,1.4,0.1736156463623047,0.5211941189236111,0.094244384765625,ReasonEval_34B
Qwen3-0.6B,aime,1.5,0.1671505398220486,0.5200127495659722,0.0925469292534722,ReasonEval_34B
Qwen3-4B,aime,0.1,0.5404873106214735,0.4741387261284722,0.127789306640625,ReasonEval_7B
Qwen3-4B,aime,0.2,0.5357446458604601,0.4874376085069444,0.1352345784505208,ReasonEval_7B
Qwen3-4B,aime,0.3,0.5475424660576714,0.4922295464409722,0.1408016628689236,ReasonEval_7B
Qwen3-4B,aime,0.4,0.596864382425944,0.4771660698784722,0.1258402506510416,ReasonEval_7B
Qwen3-4B,aime,0.5,0.5088341818915473,0.4779758029513888,0.1456658257378472,ReasonEval_7B
Qwen3-4B,aime,0.6,0.5243936750623915,0.496630859375,0.13870849609375,ReasonEval_7B
Qwen3-4B,aime,0.7,0.4906520843505859,0.4929443359375,0.1496639675564236,ReasonEval_7B
Qwen3-4B,aime,0.8,0.5209523730807835,0.4982245551215278,0.1590783013237847,ReasonEval_7B
Qwen3-4B,aime,0.9,0.5911906560262045,0.4727742513020833,0.1424750434027777,ReasonEval_7B
Qwen3-4B,aime,1.0,0.5578731960720487,0.492041015625,0.1574988471137152,ReasonEval_7B
Qwen3-4B,aime,1.1,0.547144169277615,0.4816243489583333,0.1527988009982639,ReasonEval_7B
Qwen3-4B,aime,1.2,0.5615517722235785,0.4955240885416667,0.1460042317708333,ReasonEval_7B
Qwen3-4B,aime,1.3,0.5611586464775933,0.4720309787326389,0.1515221489800347,ReasonEval_7B
Qwen3-4B,aime,1.4,0.5385573916965061,0.493327162000868,0.1522403293185764,ReasonEval_7B
Qwen3-4B,aime,1.5,0.5488438076443143,0.4928738064236111,0.1366024441189236,ReasonEval_7B
Qwen3-4B,aime,0.1,0.2625698513454861,0.5234836154513889,0.127789306640625,ReasonEval_34B
Qwen3-4B,aime,0.2,0.2553480360243055,0.5278211805555556,0.1352345784505208,ReasonEval_34B
Qwen3-4B,aime,0.3,0.2812550438774956,0.5217556423611112,0.1408016628689236,ReasonEval_34B
Qwen3-4B,aime,0.4,0.26680908203125,0.5325303819444445,0.1258402506510416,ReasonEval_34B
Qwen3-4B,aime,0.5,0.2564520941840277,0.5205240885416667,0.1456658257378472,ReasonEval_34B
Qwen3-4B,aime,0.6,0.2605941772460937,0.5244873046875,0.13870849609375,ReasonEval_34B
Qwen3-4B,aime,0.7,0.262703620062934,0.5343126085069444,0.1496639675564236,ReasonEval_34B
Qwen3-4B,aime,0.8,0.2478713989257812,0.5241102430555555,0.1590783013237847,ReasonEval_34B
Qwen3-4B,aime,0.9,0.2632989671495225,0.5118408203125,0.1424750434027777,ReasonEval_34B
Qwen3-4B,aime,1.0,0.2593844095865885,0.5240288628472223,0.1574988471137152,ReasonEval_34B
Qwen3-4B,aime,1.1,0.2474090576171875,0.5261583116319445,0.1527988009982639,ReasonEval_34B
Qwen3-4B,aime,1.2,0.2541536119249132,0.5296115451388889,0.1460042317708333,ReasonEval_34B
Qwen3-4B,aime,1.3,0.2469458685980902,0.5196994357638889,0.1515221489800347,ReasonEval_34B
Qwen3-4B,aime,1.4,0.2534588283962674,0.5033718532986111,0.1522403293185764,ReasonEval_34B
Qwen3-4B,aime,1.5,0.2504504733615451,0.5230170355902778,0.1366024441189236,ReasonEval_34B
Qwen3-8B,aime,0.1,0.6765356275770399,0.5209852430555556,0.1646725124782986,ReasonEval_7B
Qwen3-8B,aime,0.2,0.6550418006049262,0.5089436848958333,0.1782487657335069,ReasonEval_7B
Qwen3-8B,aime,0.3,0.6429285049438477,0.5155409071180556,0.18570556640625,ReasonEval_7B
Qwen3-8B,aime,0.4,0.6189171897040473,0.5213189019097222,0.2008199055989583,ReasonEval_7B
Qwen3-8B,aime,0.5,0.6017879062228733,0.5020426432291667,0.2025841606987847,ReasonEval_7B
Qwen3-8B,aime,0.6,0.6032328923543294,0.5249647352430555,0.195587158203125,ReasonEval_7B
Qwen3-8B,aime,0.7,0.6226692411634657,0.4999552408854166,0.1774823506673177,ReasonEval_7B
Qwen3-8B,aime,0.8,0.597444576687283,0.5064439561631945,0.2149746365017361,ReasonEval_7B
Qwen3-8B,aime,0.9,0.5756685150994195,0.5087090386284723,0.206620619032118,ReasonEval_7B
Qwen3-8B,aime,1.0,0.6029329299926758,0.5082180447048611,0.1746141221788194,ReasonEval_7B
Qwen3-8B,aime,1.1,0.5869225872887506,0.5070909288194444,0.1820926242404514,ReasonEval_7B
Qwen3-8B,aime,1.2,0.5763031853569879,0.4860787285698785,0.2033260769314236,ReasonEval_7B
Qwen3-8B,aime,1.3,0.5856630325317382,0.5232598198784723,0.1858023749457465,ReasonEval_7B
Qwen3-8B,aime,1.4,0.5468203438652887,0.5167019314236111,0.1776089138454861,ReasonEval_7B
Qwen3-8B,aime,1.5,0.5650962405734592,0.5158759223090278,0.1921729193793402,ReasonEval_7B
Qwen3-8B,aime,0.1,0.2688807169596354,0.5246039496527778,0.1646725124782986,ReasonEval_34B
Qwen3-8B,aime,0.2,0.254569329155816,0.5100762261284723,0.1782487657335069,ReasonEval_34B
Qwen3-8B,aime,0.3,0.2663045671251085,0.5197943793402777,0.18570556640625,ReasonEval_34B
Qwen3-8B,aime,0.4,0.2421613057454427,0.5059407552083334,0.2008199055989583,ReasonEval_34B
Qwen3-8B,aime,0.5,0.262730238172743,0.5057454427083333,0.2025841606987847,ReasonEval_34B
Qwen3-8B,aime,0.6,0.2512395222981771,0.5043706258138021,0.195587158203125,ReasonEval_34B
Qwen3-8B,aime,0.7,0.2466584099663628,0.5206882052951389,0.1774823506673177,ReasonEval_34B
Qwen3-8B,aime,0.8,0.2506441752115885,0.5029378255208333,0.2149746365017361,ReasonEval_34B
Qwen3-8B,aime,0.9,0.2438913981119791,0.5176106770833333,0.206620619032118,ReasonEval_34B
Qwen3-8B,aime,1.0,0.23800048828125,0.5243055555555556,0.1746141221788194,ReasonEval_34B
Qwen3-8B,aime,1.1,0.2528064303927951,0.4991468641493055,0.1820926242404514,ReasonEval_34B
Qwen3-8B,aime,1.2,0.2518943786621094,0.50361328125,0.2033260769314236,ReasonEval_34B
Qwen3-8B,aime,1.3,0.2328425089518229,0.5255913628472222,0.1858023749457465,ReasonEval_34B
Qwen3-8B,aime,1.4,0.2453868442111545,0.5041775173611112,0.1776089138454861,ReasonEval_34B
Qwen3-8B,aime,1.5,0.2250099182128906,0.5238633897569445,0.1921729193793402,ReasonEval_34B
Qwen3-14B,aime,0.1,0.5831472608778212,0.4984632703993055,0.2469309488932291,ReasonEval_7B
Qwen3-14B,aime,0.2,0.5879256354437934,0.4806688096788194,0.2206000434027777,ReasonEval_7B
Qwen3-14B,aime,0.3,0.6200995975070529,0.4755060831705729,0.2362735324435763,ReasonEval_7B
Qwen3-14B,aime,0.4,0.582244963116116,0.5038777669270833,0.2326107449001736,ReasonEval_7B
Qwen3-14B,aime,0.5,0.6356051974826389,0.4791508992513021,0.2222401936848958,ReasonEval_7B
Qwen3-14B,aime,0.6,0.667099126180013,0.5166476779513889,0.2266886393229166,ReasonEval_7B
Qwen3-14B,aime,0.7,0.6503924051920573,0.464276123046875,0.2083060370551215,ReasonEval_7B
Qwen3-14B,aime,0.8,0.613270123799642,0.4863501654730903,0.2001675075954861,ReasonEval_7B
Qwen3-14B,aime,0.9,0.6249656253390842,0.4898816426595052,0.2071061876085069,ReasonEval_7B
Qwen3-14B,aime,1.0,0.6393229590521918,0.4900455050998263,0.1942715115017361,ReasonEval_7B
Qwen3-14B,aime,1.1,0.6184181319342719,0.507177734375,0.1833367241753472,ReasonEval_7B
Qwen3-14B,aime,1.2,0.6536897023518881,0.5050889756944444,0.1838043212890625,ReasonEval_7B
Qwen3-14B,aime,1.3,0.6090840657552083,0.5055691189236111,0.17586669921875,ReasonEval_7B
Qwen3-14B,aime,1.4,0.6143739382425945,0.5074055989583334,0.1935153537326389,ReasonEval_7B
Qwen3-14B,aime,1.5,0.648667483859592,0.5296834309895834,0.1860514322916666,ReasonEval_7B
Qwen3-14B,aime,0.1,0.2742078993055555,0.4729682074652778,0.2469309488932291,ReasonEval_34B
Qwen3-14B,aime,0.2,0.2551259358723958,0.4738308376736111,0.2206000434027777,ReasonEval_34B
Qwen3-14B,aime,0.3,0.2770661248101128,0.4673014322916666,0.2362735324435763,ReasonEval_34B
Qwen3-14B,aime,0.4,0.2580638461642795,0.4810343424479166,0.2326107449001736,ReasonEval_34B
Qwen3-14B,aime,0.5,0.2445307413736979,0.4592719184027777,0.2222401936848958,ReasonEval_34B
Qwen3-14B,aime,0.6,0.266099124484592,0.4768256293402778,0.2266886393229166,ReasonEval_34B
Qwen3-14B,aime,0.7,0.2386411878797743,0.4924641927083333,0.2083060370551215,ReasonEval_34B
Qwen3-14B,aime,0.8,0.2360011630588107,0.4879150390625,0.2001675075954861,ReasonEval_34B
Qwen3-14B,aime,0.9,0.2327424791124132,0.4931586371527778,0.2071061876085069,ReasonEval_34B
Qwen3-14B,aime,1.0,0.2310501098632812,0.4851793077256944,0.1942715115017361,ReasonEval_34B
Qwen3-14B,aime,1.1,0.2421038309733073,0.5135552300347223,0.1833367241753472,ReasonEval_34B
Qwen3-14B,aime,1.2,0.2409076266818576,0.5257161458333334,0.1838043212890625,ReasonEval_34B
Qwen3-14B,aime,1.3,0.2265663994683159,0.5133978949652778,0.17586669921875,ReasonEval_34B
Qwen3-14B,aime,1.4,0.2325905693901909,0.5123697916666666,0.1935153537326389,ReasonEval_34B
Qwen3-14B,aime,1.5,0.2515722486707899,0.5327826605902778,0.1860514322916666,ReasonEval_34B
Qwen3-32B,aime,0.1,0.5237266540527343,0.5262966579861111,0.2254618326822916,ReasonEval_7B
Qwen3-32B,aime,0.2,0.4969206915961371,0.53096923828125,0.2438771565755208,ReasonEval_7B
Qwen3-32B,aime,0.3,0.4979062928093804,0.5337944878472223,0.2438595241970486,ReasonEval_7B
Qwen3-32B,aime,0.4,0.5019917382134331,0.5065036349826388,0.2268785264756944,ReasonEval_7B
Qwen3-32B,aime,0.5,0.5000786145528158,0.5431667751736111,0.2335862901475694,ReasonEval_7B
Qwen3-32B,aime,0.6,0.548918522728814,0.4941338433159722,0.2318979899088541,ReasonEval_7B
Qwen3-32B,aime,0.7,0.5318359163072374,0.4826495700412326,0.2362948947482639,ReasonEval_7B
Qwen3-32B,aime,0.8,0.4648258527119954,0.5347425672743056,0.2285356309678819,ReasonEval_7B
Qwen3-32B,aime,0.9,0.4587816344367133,0.5152689615885416,0.2335049099392361,ReasonEval_7B
Qwen3-32B,aime,1.0,0.4429380416870117,0.5152262369791667,0.2158172607421875,ReasonEval_7B
Qwen3-32B,aime,1.1,0.4353021515740288,0.5202867296006944,0.2412695990668402,ReasonEval_7B
Qwen3-32B,aime,1.2,0.4351372506883409,0.5073842366536458,0.2460347493489583,ReasonEval_7B
Qwen3-32B,aime,1.3,0.3891834259033203,0.5268714057074653,0.2195465087890625,ReasonEval_7B
Qwen3-32B,aime,1.4,0.3988891071743435,0.5641465928819445,0.2301333957248263,ReasonEval_7B
Qwen3-32B,aime,1.5,0.37346986134847,0.5598280164930556,0.2177863226996527,ReasonEval_7B
Qwen3-32B,aime,0.1,0.2388260735405816,0.4563151041666666,0.2254618326822916,ReasonEval_34B
Qwen3-32B,aime,0.2,0.239491695827908,0.4526068793402777,0.2438771565755208,ReasonEval_34B
Qwen3-32B,aime,0.3,0.2391348097059462,0.4659315321180555,0.2438595241970486,ReasonEval_34B
Qwen3-32B,aime,0.4,0.2259132385253906,0.46683349609375,0.2268785264756944,ReasonEval_34B
Qwen3-32B,aime,0.5,0.2273188273111979,0.46243896484375,0.2335862901475694,ReasonEval_34B
Qwen3-32B,aime,0.6,0.2294396294487847,0.4521104600694444,0.2318979899088541,ReasonEval_34B
Qwen3-32B,aime,0.7,0.2154979281955295,0.4356906467013889,0.2362948947482639,ReasonEval_34B
Qwen3-32B,aime,0.8,0.2125121222601996,0.4544216579861111,0.2285356309678819,ReasonEval_34B
Qwen3-32B,aime,0.9,0.209924825032552,0.4688435872395833,0.2335049099392361,ReasonEval_34B
Qwen3-32B,aime,1.0,0.2271267361111111,0.4642266167534722,0.2158172607421875,ReasonEval_34B
Qwen3-32B,aime,1.1,0.2155122545030381,0.4701809353298611,0.2412695990668402,ReasonEval_34B
Qwen3-32B,aime,1.2,0.1937310112847222,0.4673299153645833,0.2460347493489583,ReasonEval_34B
Qwen3-32B,aime,1.3,0.1871292961968316,0.4799004448784722,0.2195465087890625,ReasonEval_34B
Qwen3-32B,aime,1.4,0.1971991644965277,0.4957573784722222,0.2301333957248263,ReasonEval_34B
Qwen3-32B,aime,1.5,0.1834508260091145,0.4916476779513888,0.2177863226996527,ReasonEval_34B
Qwen3-30B-A3B,aime,0.1,0.7703092363145616,0.5028306749131944,0.1338694254557291,ReasonEval_7B
Qwen3-30B-A3B,aime,0.2,0.7810691409640842,0.4945651584201389,0.133762953016493,ReasonEval_7B
Qwen3-30B-A3B,aime,0.3,0.7711189693874783,0.49132080078125,0.1304189046223958,ReasonEval_7B
Qwen3-30B-A3B,aime,0.4,0.7462707837422689,0.5185262044270833,0.1316202799479166,ReasonEval_7B
Qwen3-30B-A3B,aime,0.5,0.7250547620985243,0.5002088758680555,0.1371738009982639,ReasonEval_7B
Qwen3-30B-A3B,aime,0.6,0.7433791266547309,0.5200141059027777,0.1317860921223958,ReasonEval_7B
Qwen3-30B-A3B,aime,0.7,0.7506541781955295,0.5031032986111111,0.1293992784288194,ReasonEval_7B
Qwen3-30B-A3B,aime,0.8,0.7191507975260417,0.5106472439236112,0.1350860595703125,ReasonEval_7B
Qwen3-30B-A3B,aime,0.9,0.7265302022298177,0.505419921875,0.1365614149305555,ReasonEval_7B
Qwen3-30B-A3B,aime,1.0,0.7346581670973036,0.5244167751736111,0.1342780219184027,ReasonEval_7B
Qwen3-30B-A3B,aime,1.1,0.7181753370496962,0.5082837422688802,0.1433888753255208,ReasonEval_7B
Qwen3-30B-A3B,aime,1.2,0.6834173838297526,0.5223578559027777,0.1409593370225694,ReasonEval_7B
Qwen3-30B-A3B,aime,1.3,0.6689051098293728,0.52728271484375,0.1320132785373264,ReasonEval_7B
Qwen3-30B-A3B,aime,1.4,0.6858223385281033,0.5427354600694444,0.1457248263888889,ReasonEval_7B
Qwen3-30B-A3B,aime,1.5,0.6634041680230035,0.5258612738715278,0.143729994032118,ReasonEval_7B
Qwen3-30B-A3B,aime,0.1,0.2651936848958333,0.5276882595486111,0.1338694254557291,ReasonEval_34B
Qwen3-30B-A3B,aime,0.2,0.2680063883463541,0.5334743923611112,0.133762953016493,ReasonEval_34B
Qwen3-30B-A3B,aime,0.3,0.2824352688259549,0.5191840277777777,0.1304189046223958,ReasonEval_34B
Qwen3-30B-A3B,aime,0.4,0.2564683702256944,0.5340928819444445,0.1316202799479166,ReasonEval_34B
Qwen3-30B-A3B,aime,0.5,0.2592320760091146,0.5270426432291667,0.1371738009982639,ReasonEval_34B
Qwen3-30B-A3B,aime,0.6,0.2679638332790798,0.5291748046875,0.1317860921223958,ReasonEval_34B
Qwen3-30B-A3B,aime,0.7,0.2506015353732639,0.5347032335069445,0.1293992784288194,ReasonEval_34B
Qwen3-30B-A3B,aime,0.8,0.2530514187282986,0.5391927083333333,0.1350860595703125,ReasonEval_34B
Qwen3-30B-A3B,aime,0.9,0.2637652926974826,0.5383409288194444,0.1365614149305555,ReasonEval_34B
Qwen3-30B-A3B,aime,1.0,0.2615305582682292,0.5436252170138889,0.1342780219184027,ReasonEval_34B
Qwen3-30B-A3B,aime,1.1,0.2577255249023437,0.5230414496527778,0.1433888753255208,ReasonEval_34B
Qwen3-30B-A3B,aime,1.2,0.2559452480740017,0.5332790798611111,0.1409593370225694,ReasonEval_34B
Qwen3-30B-A3B,aime,1.3,0.2574378119574653,0.5378662109375,0.1320132785373264,ReasonEval_34B
Qwen3-30B-A3B,aime,1.4,0.2622266981336805,0.5338460286458333,0.1457248263888889,ReasonEval_34B
Qwen3-30B-A3B,aime,1.5,0.2470089382595486,0.5385986328125,0.143729994032118,ReasonEval_34B
