Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Qwen3-0.6B,aime,0.1,60,aime,0.0,0.0,0.2509765625
Qwen3-0.6B,aime,0.1,61,aime,0.45458984375,0.389404296875,0.1312255859375
Qwen3-0.6B,aime,0.1,62,aime,0.5076904296875,0.57568359375,0.07476806640625
Qwen3-0.6B,aime,0.1,63,aime,0.210052490234375,0.403564453125,0.453369140625
Qwen3-0.6B,aime,0.1,64,aime,0.281005859375,0.51171875,0.1422119140625
Qwen3-0.6B,aime,0.1,65,aime,0.1212921142578125,0.53857421875,0.10968017578125
Qwen3-0.6B,aime,0.1,66,aime,0.385009765625,0.219482421875,0.0792236328125
Qwen3-0.6B,aime,0.1,67,aime,0.1724853515625,0.2470703125,0.5
Qwen3-0.6B,aime,0.1,68,aime,0.5899658203125,0.461181640625,0.058349609375
Qwen3-0.6B,aime,0.1,69,aime,0.60888671875,0.456787109375,0.0271759033203125
Qwen3-0.6B,aime,0.1,70,aime,0.0,0.0,0.32421875
Qwen3-0.6B,aime,0.1,71,aime,0.4442138671875,0.26806640625,0.05419921875
Qwen3-0.6B,aime,0.1,72,aime,0.234375,0.2164306640625,0.056640625
Qwen3-0.6B,aime,0.1,73,aime,0.6669921875,0.52587890625,0.06756591796875
Qwen3-0.6B,aime,0.1,74,aime,0.158477783203125,0.390380859375,0.19189453125
Qwen3-0.6B,aime,0.1,75,aime,0.214447021484375,0.3271484375,0.1422119140625
Qwen3-0.6B,aime,0.1,76,aime,0.2120361328125,0.61328125,0.138427734375
Qwen3-0.6B,aime,0.1,77,aime,0.31475830078125,0.65283203125,0.04083251953125
Qwen3-0.6B,aime,0.1,78,aime,0.220733642578125,0.468017578125,0.1312255859375
Qwen3-0.6B,aime,0.1,79,aime,0.13775634765625,0.67529296875,0.1602783203125
Qwen3-0.6B,aime,0.1,80,aime,0.43603515625,0.56787109375,0.10968017578125
Qwen3-0.6B,aime,0.1,81,aime,0.0,0.0,0.388671875
Qwen3-0.6B,aime,0.1,82,aime,0.0,0.0,0.373779296875
Qwen3-0.6B,aime,0.1,83,aime,0.0,0.0,0.50390625
Qwen3-0.6B,aime,0.1,84,aime,0.202606201171875,0.407958984375,0.1871337890625
Qwen3-0.6B,aime,0.1,85,aime,0.432861328125,0.62451171875,0.039642333984375
Qwen3-0.6B,aime,0.1,86,aime,0.52685546875,0.41259765625,0.033599853515625
Qwen3-0.6B,aime,0.1,87,aime,0.1456298828125,0.4990234375,0.09136962890625
Qwen3-0.6B,aime,0.1,88,aime,0.1197509765625,0.290283203125,0.26904296875
Qwen3-0.6B,aime,0.1,89,aime,0.3865966796875,0.282958984375,0.060089111328125
Qwen3-0.6B,aime,0.2,0,aime,0.40875244140625,0.380859375,0.11279296875
Qwen3-0.6B,aime,0.2,1,aime,0.0,0.0,0.70263671875
Qwen3-0.6B,aime,0.2,2,aime,0.21514892578125,0.5927734375,0.09808349609375
Qwen3-0.6B,aime,0.2,3,aime,0.344970703125,0.533203125,0.2337646484375
Qwen3-0.6B,aime,0.2,4,aime,0.3836669921875,0.392578125,0.058349609375
Qwen3-0.6B,aime,0.2,5,aime,0.732421875,0.50146484375,0.04400634765625
Qwen3-0.6B,aime,0.2,6,aime,0.16107177734375,0.595703125,0.162353515625
Qwen3-0.6B,aime,0.2,7,aime,0.54833984375,0.1396484375,0.2421875
Qwen3-0.6B,aime,0.2,8,aime,0.0757598876953125,0.387939453125,0.050323486328125
Qwen3-0.6B,aime,0.2,9,aime,0.326873779296875,0.55126953125,0.219970703125
Qwen3-0.6B,aime,0.2,10,aime,0.25921630859375,0.42138671875,0.1500244140625
Qwen3-0.6B,aime,0.2,11,aime,0.0,0.0,0.3173828125
Qwen3-0.6B,aime,0.2,12,aime,0.37249755859375,0.65576171875,0.102294921875
Qwen3-0.6B,aime,0.2,13,aime,0.24530029296875,0.53515625,0.1365966796875
Qwen3-0.6B,aime,0.2,14,aime,0.39605712890625,0.478759765625,0.1422119140625
Qwen3-0.6B,aime,0.2,15,aime,0.5107421875,0.28271484375,0.484375
Qwen3-0.6B,aime,0.2,16,aime,0.23187255859375,0.61669921875,0.1519775390625
Qwen3-0.6B,aime,0.2,17,aime,0.096771240234375,0.6494140625,0.06561279296875
Qwen3-0.6B,aime,0.2,18,aime,0.118194580078125,0.5146484375,0.127685546875
Qwen3-0.6B,aime,0.2,19,aime,0.260498046875,0.476806640625,0.158203125
Qwen3-0.6B,aime,0.2,20,aime,0.663330078125,0.3271484375,0.03021240234375
Qwen3-0.6B,aime,0.2,21,aime,0.215576171875,0.4521484375,0.0863037109375
Qwen3-0.6B,aime,0.2,22,aime,0.2325439453125,0.273193359375,0.1895751953125
Qwen3-0.6B,aime,0.2,23,aime,0.229248046875,0.6005859375,0.0618896484375
Qwen3-0.6B,aime,0.2,24,aime,0.13238525390625,0.54736328125,0.11126708984375
Qwen3-0.6B,aime,0.2,25,aime,0.17041015625,0.291015625,0.049591064453125
Qwen3-0.6B,aime,0.2,26,aime,0.2542724609375,0.44921875,0.2120361328125
Qwen3-0.6B,aime,0.2,27,aime,0.096893310546875,0.291748046875,0.056640625
Qwen3-0.6B,aime,0.2,28,aime,0.165069580078125,0.442138671875,0.0850830078125
Qwen3-0.6B,aime,0.2,29,aime,0.21636962890625,0.467529296875,0.19677734375
Qwen3-0.6B,aime,0.2,30,aime,0.1683349609375,0.470703125,0.120849609375
Qwen3-0.6B,aime,0.2,31,aime,0.3448486328125,0.537109375,0.063720703125
Qwen3-0.6B,aime,0.2,32,aime,0.26483154296875,0.5556640625,0.037322998046875
Qwen3-0.6B,aime,0.2,33,aime,0.08599853515625,0.436767578125,0.2254638671875
Qwen3-0.6B,aime,0.2,34,aime,0.0,0.0,0.26904296875
Qwen3-0.6B,aime,0.2,35,aime,0.5950927734375,0.6279296875,0.0574951171875
Qwen3-0.6B,aime,0.2,36,aime,0.33599853515625,0.54833984375,0.12420654296875
Qwen3-0.6B,aime,0.2,37,aime,0.40106201171875,0.329833984375,0.1519775390625
Qwen3-0.6B,aime,0.2,38,aime,0.0,0.0,0.2451171875
Qwen3-0.6B,aime,0.2,39,aime,0.123870849609375,0.49658203125,0.1143798828125
Qwen3-0.6B,aime,0.2,40,aime,0.20379638671875,0.66943359375,0.115966796875
Qwen3-0.6B,aime,0.2,41,aime,0.5616455078125,0.51318359375,0.06280517578125
Qwen3-0.6B,aime,0.2,42,aime,0.248046875,0.41455078125,0.275146484375
Qwen3-0.6B,aime,0.2,43,aime,0.20806884765625,0.5185546875,0.07366943359375
Qwen3-0.6B,aime,0.2,44,aime,0.4598388671875,0.304931640625,0.0247955322265625
Qwen3-0.6B,aime,0.2,45,aime,0.226043701171875,0.11492919921875,0.07806396484375
Qwen3-0.6B,aime,0.2,46,aime,0.21868896484375,0.1968994140625,0.12249755859375
Qwen3-0.6B,aime,0.2,47,aime,0.0,0.0,0.29736328125
Qwen3-0.6B,aime,0.2,48,aime,0.187103271484375,0.399169921875,0.12420654296875
Qwen3-0.6B,aime,0.2,49,aime,0.1235504150390625,0.62353515625,0.2281494140625
Qwen3-0.6B,aime,0.2,50,aime,0.521728515625,0.57568359375,0.12939453125
Qwen3-0.6B,aime,0.2,51,aime,0.227783203125,0.46044921875,0.21728515625
Qwen3-0.6B,aime,0.2,52,aime,0.22515869140625,0.359375,0.11279296875
Qwen3-0.6B,aime,0.2,53,aime,0.0859375,0.6201171875,0.1480712890625
Qwen3-0.6B,aime,0.2,54,aime,0.2265625,0.441162109375,0.1329345703125
Qwen3-0.6B,aime,0.2,55,aime,0.611572265625,0.5546875,0.09271240234375
Qwen3-0.6B,aime,0.2,56,aime,0.151153564453125,0.56982421875,0.12939453125
Qwen3-0.6B,aime,0.2,57,aime,0.8760986328125,0.1929931640625,0.12249755859375
Qwen3-0.6B,aime,0.2,58,aime,0.28985595703125,0.5810546875,0.11126708984375
Qwen3-0.6B,aime,0.2,59,aime,0.392333984375,0.619140625,0.103759765625
